date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:37:22	42998/42998	---M-Z	200	added ('OK')	text/html	etag:%2289a044e-a7f6-54ce8033eb18f-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/wishlist.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/wishlist.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:37:22	57417/57417	---M-Z	200	added ('OK')	text/html	etag:%2289a034d-e049-54ce803efb62f-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/checkout.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/checkout.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:37:22	2006/2006	---M--	200	added ('OK')	image/png	etag:%2289a1859-7d6-54b7ed7e0862c%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/logo.png	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/logo.png	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:37:24	52046/52046	---M--	200	added ('OK')	image/jpeg	etag:%2289a1974-cb4e-54b7ee1926c08%22	http://htmlmystore.justthemevalley.com/genius/Version3/images/products/img07.jpg	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/images/products/img07.jpg	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:05	67597/67597	---M-Z	200	added ('OK')	text/html	etag:%2289a0389-1080d-54ce80387da81-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shopping_cart.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shopping_cart.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:05	97359/97359	---M-Z	200	added ('OK')	text/html	etag:%2289a0390-17c4f-54ce803bc5eb9-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shop_grid.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shop_grid.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:06	97160/97160	---M-Z	200	added ('OK')	text/html	etag:%2289a0392-17b88-54ce803a792f0-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shop_grid_right_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shop_grid_right_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:07	75767/75767	---M-Z	200	added ('OK')	text/html	etag:%2289a0395-127f7-54ce803983992-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shop_list.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shop_list.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:07	75656/75656	---M-Z	200	added ('OK')	text/html	etag:%2289a0396-12788-54ce803940770-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shop_list_right_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shop_list_right_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:08	80176/80176	---M-Z	200	added ('OK')	text/html	etag:%2289a0391-13930-54ce803aa7cf8-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/shop_grid_full_width.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/shop_grid_full_width.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:08	87431/87431	---M-Z	200	added ('OK')	text/html	etag:%2289a044b-15587-54ce8035d21e4-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/single_product_right_sidebar.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/single_product_right_sidebar.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:09	44177/44177	---M-Z	200	added ('OK')	text/html	etag:%2289a034f-ac91-54ce803df1c88-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/compare.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/compare.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:09	145729/145729	---M-Z	200	added ('OK')	text/html	etag:%2289a0388-23941-54ce803c3b192-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/quick_view.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/quick_view.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
17:38:09	81448/81448	---M-Z	200	added ('OK')	text/html	etag:%2289a044a-13e28-54ce803617efd-gzip%22	http://htmlmystore.justthemevalley.com/genius/Version3/single_product_magnify_zoom.html	C:/My%20Web%20Sites/shop/htmlmystore.justthemevalley.com/genius/Version3/single_product_magnify_zoom.html	(from http://htmlmystore.justthemevalley.com/genius/Version3/index.html)
